luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,jumlah_lantai,usia_bangunan,jarak_pusat_kota,garasi,kondisi_bangunan,tipe_properti,kota,harga_aktual,harga_prediksi
518.0,407.0,3,2,1,26.0,23.2,1,Baik,Townhouse,Surabaya,2090.5,2191.468
622.0,504.0,2,2,2,22.0,26.7,1,Cukup,Villa,Semarang,2579.8,2713.6987
628.0,556.0,2,1,3,12.0,14.7,1,Baik,Villa,Semarang,3145.6,3106.3535
489.0,277.0,2,2,3,30.0,15.8,1,Baik,Rumah,Bandung,1464.3,1503.5673
661.0,531.0,2,2,1,32.0,13.5,1,Baik,Townhouse,Bandung,3001.0,2770.0864
523.0,471.0,4,3,1,14.0,10.8,1,Buruk,Rumah,Bandung,1910.5,2271.955
357.0,272.0,5,4,2,34.0,7.6,0,Baik,Rumah,Surabaya,1887.5,1633.8004
175.0,86.0,3,3,2,20.0,18.6,0,Buruk,Villa,Semarang,473.7,580.63837
422.0,317.0,2,2,3,33.0,27.9,1,Baik,Townhouse,Jakarta,2424.5,2431.9807
376.0,316.0,3,3,3,10.0,15.8,1,Cukup,Rumah,Bandung,1556.5,1529.6531
692.0,490.0,2,1,2,22.0,10.0,1,Baik,Rumah,Medan,1883.0,2110.27
498.0,341.0,3,3,1,15.0,17.1,1,Buruk,Townhouse,Semarang,1623.8,1619.0504
535.0,450.0,3,3,2,27.0,16.2,1,Cukup,Rumah,Jakarta,3533.0,3355.7517
495.0,364.0,3,2,1,29.0,28.4,0,Buruk,Townhouse,Medan,1329.4,1201.293
303.0,175.0,3,3,3,1.0,19.1,1,Baik,Rumah,Jakarta,1987.3,1611.3833
658.0,523.0,1,1,1,26.0,15.4,0,Baik,Rumah,Jakarta,3098.5,3916.2725
248.0,172.0,4,3,3,32.0,21.8,0,Buruk,Rumah,Jakarta,1100.2,1142.4846
522.0,448.0,5,4,1,35.0,0.8,1,Buruk,Villa,Surabaya,3620.2,3534.325
167.0,77.0,3,3,1,21.0,28.2,1,Baik,Rumah,Semarang,228.2,289.26855
599.0,525.0,3,2,1,12.0,6.0,1,Baik,Townhouse,Bandung,3096.1,2921.6152
208.0,101.0,5,4,2,35.0,4.7,1,Baik,Townhouse,Medan,616.4,799.9813
790.0,393.0,3,2,2,3.0,21.8,0,Cukup,Townhouse,Surabaya,2420.3,2862.4255
420.0,267.0,3,2,3,40.0,25.0,1,Buruk,Rumah,Semarang,891.0,916.5181
551.0,473.0,3,2,2,40.0,7.0,1,Baik,Rumah,Jakarta,3706.2,3660.5608
304.0,250.0,4,3,3,26.0,27.7,0,Buruk,Rumah,Semarang,801.2,765.95624
314.0,217.0,4,4,2,12.0,14.4,1,Cukup,Rumah,Surabaya,1644.2,1288.3489
300.0,197.0,2,2,1,24.0,18.8,0,Cukup,Rumah,Bandung,741.6,775.7889
,501.0,3,3,1,39.0,9.8,1,Baik,Townhouse,Bandung,2578.8,2673.0293
643.0,415.0,4,4,2,23.0,1.9,1,Cukup,Townhouse,Semarang,2366.6,2270.432
568.0,440.0,3,2,2,27.0,15.8,1,Cukup,Villa,Semarang,2250.8,2704.2148
212.0,163.0,3,3,1,39.0,19.4,0,Buruk,Rumah,Surabaya,566.9,628.98895
261.0,231.0,3,2,1,5.0,2.0,1,Baik,Townhouse,Jakarta,2393.3,2500.3884
425.0,317.0,2,2,2,15.0,22.7,0,Baik,Rumah,Jakarta,2877.0,2438.1814
751.0,676.0,2,2,1,12.0,22.9,0,Baik,Villa,Surabaya,4109.1,4724.651
212.0,109.0,4,3,2,22.0,25.6,1,Baik,Rumah,Bandung,554.3,535.7866
436.0,254.0,3,3,2,14.0,29.5,1,Buruk,Townhouse,Medan,1086.5,1050.9321
381.0,200.0,5,4,2,1.0,16.7,0,Cukup,Rumah,Jakarta,2110.3,2245.0815
129.0,90.0,4,3,1,5.0,11.3,1,Baik,Rumah,Jakarta,865.0,944.4357
67.0,40.0,4,3,2,2.0,,1,Baik,Rumah,Medan,355.8,351.086
68.0,44.0,3,3,3,9.0,29.2,1,Baik,Rumah,Semarang,150.0,199.27968
308.0,223.0,3,3,2,13.0,25.1,1,Buruk,Rumah,Medan,630.7,717.7825
306.0,190.0,3,2,2,13.0,27.4,1,Cukup,Rumah,Jakarta,1436.7,1398.0774
380.0,230.0,2,1,1,8.0,21.7,0,Cukup,Rumah,Surabaya,1026.7,1174.9341
454.0,384.0,5,4,1,7.0,2.1,0,Buruk,Rumah,Surabaya,2089.3,2169.616
780.0,586.0,3,2,1,20.0,14.2,0,Baik,Villa,Bandung,4620.8,3817.8145
629.0,320.0,4,4,1,38.0,14.9,1,Baik,Rumah,Surabaya,1916.4,1900.6919
280.0,136.0,2,1,1,26.0,26.2,1,Baik,Rumah,Surabaya,636.5,655.17975
383.0,226.0,3,2,2,8.0,3.9,1,Cukup,Rumah,Bandung,1175.7,1319.5771
516.0,361.0,2,1,1,1.0,16.9,0,Buruk,Rumah,Medan,1445.4,1320.8585
750.0,570.0,5,4,1,21.0,18.1,1,Baik,Townhouse,Surabaya,3329.2,3579.8247
661.0,555.0,4,3,1,22.0,14.1,0,Baik,Villa,Semarang,3357.8,3224.3386
585.0,297.0,3,3,2,39.0,27.7,1,Baik,Villa,Semarang,1809.2,1982.924
612.0,488.0,2,1,2,36.0,16.7,1,Cukup,Rumah,Semarang,1857.5,1885.0403
257.0,138.0,1,1,2,12.0,13.6,0,Cukup,Villa,Surabaya,1126.9,1082.4684
360.0,175.0,2,2,1,20.0,9.4,0,Baik,Rumah,Bandung,990.9,961.0445
565.0,269.0,3,2,2,1.0,11.3,0,Cukup,Rumah,Surabaya,1821.1,1819.8359
394.0,204.0,3,3,2,22.0,21.4,1,Cukup,Townhouse,Semarang,1069.1,1080.0946
311.0,193.0,1,1,1,38.0,28.0,0,Cukup,Rumah,Bandung,618.6,561.0876
371.0,338.0,2,2,3,39.0,9.7,1,Baik,Rumah,Bandung,1556.3,1566.1685
311.0,221.0,4,3,2,10.0,2.7,1,Baik,Rumah,Surabaya,1523.7,1546.6354
558.0,343.0,3,2,1,36.0,7.6,1,Baik,Rumah,Bandung,1705.9,1728.3156
171.0,136.0,6,4,2,18.0,1.0,0,Cukup,Townhouse,Bandung,1173.7,997.43756
760.0,540.0,4,3,2,24.0,13.2,1,Baik,Villa,Semarang,3815.1,3505.1829
698.0,367.0,3,3,2,6.0,2.4,0,Cukup,Townhouse,Jakarta,4296.7,4591.193
623.0,339.0,5,4,1,5.0,21.6,0,Cukup,Townhouse,Surabaya,2277.4,2308.5217
313.0,163.0,4,4,3,36.0,28.0,1,Baik,Rumah,Medan,691.4,650.8666
324.0,222.0,2,1,2,27.0,11.8,1,Baik,Rumah,Jakarta,1878.7,1765.783
331.0,194.0,5,4,2,38.0,4.2,0,Cukup,Townhouse,Jakarta,2348.2,2300.6763
418.0,266.0,5,4,1,19.0,23.1,1,Baik,Townhouse,Medan,1269.9,1310.807
729.0,527.0,3,3,2,24.0,,0,Baik,Rumah,Medan,1876.3,1989.7139
355.0,281.0,3,2,1,0.0,1.8,1,Buruk,Rumah,Surabaya,1738.3,1656.5791
666.0,443.0,4,4,2,29.0,13.4,1,Cukup,Townhouse,Surabaya,3002.2,2849.9846
89.0,72.0,3,3,1,13.0,16.3,1,Baik,Townhouse,Surabaya,480.0,444.74094
723.0,476.0,2,2,1,13.0,20.7,1,Cukup,Rumah,Semarang,1948.5,1974.5724
380.0,311.0,4,4,1,39.0,3.4,1,Buruk,Rumah,Semarang,1449.9,1220.2856
100.0,87.0,3,3,2,20.0,5.8,0,Cukup,Rumah,Medan,465.4,403.52374
557.0,482.0,3,2,2,30.0,2.2,1,Cukup,Villa,Bandung,3317.7,3293.8604
173.0,116.0,1,1,2,25.0,4.7,1,Baik,Rumah,Semarang,522.1,608.70917
134.0,73.0,2,1,1,8.0,15.5,0,Cukup,Rumah,Bandung,288.7,311.81873
407.0,269.0,2,2,3,9.0,26.2,0,Cukup,Rumah,Jakarta,1942.9,2061.8127
655.0,524.0,2,1,3,31.0,17.3,0,Baik,Townhouse,Medan,2366.0,2323.4343
60.0,42.0,2,2,1,31.0,5.2,1,Buruk,Rumah,Bandung,187.2,255.65587
681.0,598.0,3,3,3,10.0,21.5,0,Cukup,Villa,Semarang,3349.9,3113.5837
544.0,453.0,4,3,3,3.0,16.3,1,Cukup,Villa,Medan,2594.9,2659.4312
636.0,470.0,5,4,3,16.0,28.4,0,Baik,Villa,Jakarta,6075.8,5493.3125
167.0,130.0,3,2,3,20.0,16.7,1,Cukup,Townhouse,Medan,540.3,573.6024
592.0,513.0,2,1,2,0.0,6.2,1,Baik,Townhouse,Bandung,2697.3,2821.6504
317.0,230.0,3,3,1,39.0,2.2,1,Baik,Townhouse,Medan,1055.0,1204.5149
574.0,451.0,3,2,1,37.0,2.8,0,Baik,Villa,Medan,2628.3,2443.034
364.0,180.0,2,1,2,20.0,22.8,1,Cukup,Rumah,Surabaya,913.1,986.33875
718.0,326.0,3,2,1,11.0,21.9,0,Buruk,Rumah,Medan,1465.9,1458.7125
717.0,368.0,2,2,1,40.0,22.8,1,Buruk,Rumah,Semarang,1521.9,1666.9642
323.0,244.0,5,4,2,36.0,8.9,1,Buruk,Villa,Medan,1463.5,1525.4047
742.0,479.0,5,4,2,29.0,20.4,1,Cukup,Rumah,Jakarta,3953.2,4138.0503
106.0,96.0,3,3,2,9.0,26.3,1,Cukup,Villa,Bandung,510.6,484.32605
760.0,497.0,5,4,2,8.0,,1,Buruk,Rumah,Semarang,1966.1,2326.281
680.0,340.0,3,2,1,34.0,8.1,1,Cukup,Villa,Bandung,2889.6,2736.7224
604.0,469.0,4,4,1,23.0,3.1,1,Baik,Rumah,Semarang,2388.9,2090.683
101.0,54.0,2,2,3,3.0,26.2,0,Buruk,Rumah,Medan,150.0,105.13879
588.0,370.0,3,3,2,29.0,23.1,1,Baik,Villa,Bandung,2774.8,2664.404
181.0,127.0,4,4,2,12.0,18.7,1,Buruk,Rumah,Surabaya,688.3,668.508
619.0,370.0,4,3,3,25.0,13.1,0,Cukup,Villa,Bandung,2358.6,2880.3684
310.0,282.0,2,1,1,16.0,27.2,1,Baik,Rumah,Bandung,1005.7,1052.9149
382.0,299.0,4,4,1,13.0,29.3,1,Cukup,Villa,Bandung,1714.0,1765.5785
580.0,516.0,3,2,3,18.0,4.5,0,Cukup,Rumah,Jakarta,4398.9,4370.185
579.0,403.0,3,2,3,3.0,21.1,1,Cukup,Villa,Medan,2286.0,2342.2734
677.0,621.0,3,3,1,29.0,4.6,1,Baik,Rumah,Surabaya,3434.9,3191.1497
479.0,422.0,3,3,1,1.0,6.8,1,Cukup,Villa,Semarang,2818.4,2637.9397
513.0,305.0,2,1,2,8.0,22.2,1,Cukup,Rumah,Bandung,1349.7,1526.5558
612.0,466.0,3,3,2,0.0,4.1,1,Baik,Rumah,Bandung,2792.5,2406.439
548.0,262.0,1,1,2,23.0,26.4,1,Baik,Rumah,Surabaya,1653.7,1414.4677
735.0,571.0,4,4,1,26.0,22.2,0,Buruk,Rumah,Jakarta,4002.4,4034.618
149.0,83.0,3,2,1,26.0,10.8,1,Cukup,Rumah,Bandung,411.8,495.0379
295.0,246.0,2,2,1,25.0,5.2,1,Baik,Rumah,Medan,1126.3,991.30054
141.0,117.0,6,4,1,34.0,15.5,1,Buruk,Rumah,Medan,426.8,484.42194
725.0,584.0,4,4,2,39.0,4.8,1,Cukup,Rumah,Medan,2123.0,2244.2222
,239.0,3,3,2,1.0,23.0,1,,Rumah,Medan,1081.5,958.6901
362.0,307.0,2,1,2,12.0,8.0,1,Cukup,Villa,Bandung,2052.3,2091.1326
632.0,355.0,3,2,2,24.0,13.5,1,Buruk,Rumah,Jakarta,3378.1,3233.3325
346.0,296.0,3,3,1,7.0,12.6,0,Buruk,Villa,Surabaya,2220.7,2118.5437
663.0,420.0,4,3,1,39.0,14.4,1,Buruk,Rumah,Semarang,1780.0,1754.0104
791.0,549.0,3,3,2,10.0,24.4,0,Cukup,Rumah,Jakarta,3749.3,4253.2847
140.0,123.0,5,4,3,19.0,17.4,0,Cukup,Townhouse,Semarang,547.9,620.39514
757.0,630.0,4,4,2,24.0,29.7,1,Cukup,Rumah,Surabaya,2882.7,3121.1357
242.0,147.0,3,3,1,37.0,20.0,1,Buruk,Villa,Bandung,832.5,923.1785
308.0,259.0,3,3,3,18.0,28.0,0,Baik,Rumah,Surabaya,1178.1,1182.5188
183.0,152.0,3,3,1,37.0,24.3,1,Baik,Rumah,Jakarta,900.7,963.6729
412.0,195.0,3,3,2,25.0,4.7,1,Cukup,Villa,Surabaya,2208.4,2000.4097
325.0,267.0,4,3,1,27.0,14.3,1,Baik,Rumah,Medan,1101.3,1037.1603
174.0,89.0,4,3,1,13.0,12.1,1,Buruk,Townhouse,Surabaya,656.8,720.44305
762.0,597.0,5,4,3,30.0,23.8,1,Buruk,Rumah,Surabaya,2889.5,3244.208
668.0,403.0,3,2,2,5.0,22.8,1,Baik,Rumah,Medan,1584.7,1689.4192
699.0,508.0,4,3,1,13.0,3.8,1,Baik,Townhouse,Bandung,3306.8,3069.1318
389.0,307.0,3,2,1,19.0,,0,Cukup,Villa,Semarang,1607.2,1757.1373
125.0,112.0,4,4,2,28.0,22.3,1,Baik,Rumah,Surabaya,556.5,469.3796
417.0,,3,3,2,0.0,5.5,0,Cukup,Villa,Medan,2221.7,2040.1727
512.0,291.0,2,1,1,37.0,4.7,0,Cukup,Rumah,Bandung,1413.4,1509.2015
103.0,85.0,3,3,1,7.0,12.3,1,Cukup,Rumah,Semarang,387.8,405.30402
321.0,276.0,6,4,1,11.0,2.4,1,Buruk,Rumah,Jakarta,2674.3,2404.7024
81.0,42.0,4,4,1,30.0,9.8,1,Buruk,Rumah,Jakarta,424.8,477.51163
64.0,40.0,3,2,1,40.0,8.3,1,Cukup,Villa,Semarang,210.0,431.63528
658.0,568.0,4,4,1,28.0,12.6,1,Buruk,Rumah,Surabaya,2918.8,2902.6907
363.0,217.0,4,4,1,4.0,14.4,1,Cukup,Rumah,Surabaya,1488.8,1374.9984
504.0,343.0,3,3,1,,23.4,1,Cukup,Rumah,Surabaya,1629.4,1805.0288
73.0,52.0,4,4,3,1.0,16.7,1,Baik,Townhouse,Semarang,442.1,391.31863
426.0,370.0,5,4,3,30.0,18.6,1,Baik,Rumah,Medan,1314.4,1453.6484
341.0,250.0,4,3,1,9.0,4.5,1,Buruk,Rumah,Surabaya,1574.3,1566.0021
521.0,272.0,3,2,3,18.0,13.8,1,Baik,Villa,Surabaya,2206.3,2504.0398
77.0,43.0,3,2,1,13.0,19.6,0,Baik,Townhouse,Jakarta,313.9,434.753
390.0,334.0,4,3,2,40.0,20.1,1,Buruk,Villa,Jakarta,3331.1,3547.0383
150.0,69.0,5,4,1,31.0,18.6,1,Baik,Rumah,Medan,376.3,343.502
681.0,530.0,4,3,1,6.0,12.0,0,Baik,Rumah,Jakarta,4680.3,4254.765
99.0,83.0,4,4,1,25.0,25.0,1,Baik,Villa,Surabaya,455.9,456.37323
522.0,243.0,3,2,1,12.0,22.3,1,Cukup,Rumah,Semarang,1273.9,1201.8282
593.0,395.0,4,3,1,8.0,1.0,1,Buruk,Villa,Jakarta,5534.2,5408.9766
395.0,203.0,3,3,2,13.0,17.3,1,Baik,Rumah,Bandung,1181.8,1098.9221
457.0,224.0,3,2,3,1.0,20.2,0,Cukup,Rumah,Surabaya,1448.1,1484.1898
297.0,208.0,1,1,1,40.0,29.7,0,Buruk,Villa,Surabaya,798.2,948.7958
262.0,123.0,2,1,1,36.0,28.8,0,Baik,Rumah,Surabaya,396.2,517.1328
495.0,340.0,2,1,2,17.0,19.2,0,Cukup,Rumah,Semarang,1266.2,1370.7988
315.0,209.0,3,3,2,25.0,12.9,1,Baik,Townhouse,Surabaya,1436.3,1422.7775
696.0,496.0,3,2,2,23.0,9.5,1,Baik,Rumah,Jakarta,5099.9,4365.719
435.0,252.0,3,2,1,32.0,25.0,1,,Villa,Jakarta,2643.1,2678.376
471.0,310.0,2,2,1,13.0,24.1,1,Baik,Rumah,Jakarta,2517.5,2492.2488
361.0,329.0,4,3,1,38.0,3.9,1,Cukup,Rumah,Surabaya,1505.0,1768.6906
517.0,301.0,3,2,2,31.0,21.3,0,Cukup,Rumah,Semarang,1286.4,1248.9564
743.0,600.0,3,2,2,6.0,12.1,1,Baik,Rumah,Jakarta,4981.2,4690.129
626.0,413.0,3,2,1,10.0,20.0,1,Baik,Rumah,Medan,1503.5,1665.8153
79.0,42.0,3,3,2,38.0,28.8,1,Cukup,Villa,Medan,150.0,68.760475
476.0,225.0,3,3,3,12.0,20.0,1,,Townhouse,Bandung,1493.9,1585.8347
281.0,140.0,3,3,1,,9.3,0,Baik,Rumah,Surabaya,921.4,944.46063
459.0,413.0,2,2,3,16.0,17.1,1,Cukup,Villa,Jakarta,4479.8,4530.5786
527.0,250.0,3,2,2,38.0,19.6,0,Cukup,Rumah,Jakarta,2348.5,2210.462
509.0,440.0,2,1,2,14.0,27.3,0,Cukup,Villa,Jakarta,4117.1,4272.641
84.0,51.0,5,4,2,4.0,19.5,1,Baik,Villa,Semarang,501.1,398.217
635.0,370.0,4,4,1,18.0,4.4,1,Cukup,Rumah,Bandung,2158.0,2103.7173
784.0,357.0,3,3,2,29.0,8.6,1,Baik,Rumah,Bandung,2051.7,2173.1248
295.0,158.0,2,1,2,20.0,4.6,0,Cukup,Rumah,Surabaya,957.6,998.2812
784.0,568.0,6,4,1,3.0,14.1,0,Buruk,Rumah,Surabaya,2884.7,3007.2485
684.0,404.0,6,4,1,26.0,6.0,1,Cukup,Rumah,Bandung,2336.0,2124.7942
602.0,279.0,3,3,3,17.0,5.9,1,Cukup,Rumah,Medan,1452.2,1575.4015
85.0,56.0,3,2,1,29.0,9.9,1,Buruk,Rumah,Jakarta,381.8,458.4357
435.0,231.0,2,2,2,16.0,20.9,1,Baik,Villa,Semarang,1480.5,1516.8163
736.0,466.0,5,4,2,2.0,3.6,1,Buruk,Rumah,Medan,1965.4,2220.3171
185.0,136.0,5,4,2,14.0,9.1,0,Buruk,Villa,Jakarta,1793.8,1671.8436
152.0,118.0,1,1,1,3.0,22.1,1,Baik,Rumah,Jakarta,786.1,722.9324
162.0,145.0,4,3,1,5.0,28.9,1,,Rumah,Surabaya,651.4,638.67
655.0,442.0,2,2,2,0.0,1.6,1,Cukup,Rumah,Bandung,2476.1,2396.2183
228.0,147.0,1,1,1,17.0,19.5,1,Baik,Villa,Medan,823.0,786.271
620.0,448.0,2,1,3,8.0,9.4,1,Baik,Villa,Medan,2514.4,2674.3472
387.0,216.0,3,3,1,13.0,2.3,0,Baik,Villa,Jakarta,3684.4,3395.5823
201.0,135.0,4,3,3,12.0,28.7,1,Cukup,Villa,Jakarta,1630.7,1302.5577
770.0,476.0,5,4,1,39.0,1.1,0,Cukup,Rumah,Jakarta,4651.1,4265.05
305.0,221.0,4,3,1,4.0,1.5,0,Baik,Rumah,Jakarta,2017.7,2289.779
499.0,302.0,4,4,2,23.0,26.3,1,Buruk,Rumah,Medan,1144.1,1149.0377
303.0,248.0,3,2,1,32.0,9.7,1,Cukup,Rumah,Surabaya,1246.8,1281.3279
406.0,338.0,4,3,1,38.0,13.5,1,Cukup,Villa,Surabaya,2238.5,2468.2944
677.0,524.0,3,3,2,32.0,10.7,1,Baik,Rumah,Jakarta,3726.8,4460.5435
84.0,66.0,2,1,1,1.0,10.5,1,Baik,Townhouse,Bandung,476.9,457.36923
357.0,183.0,4,4,3,21.0,20.4,0,Baik,Rumah,Surabaya,1040.3,1184.1205
467.0,227.0,2,2,1,21.0,8.4,1,Baik,Rumah,Bandung,1479.0,1385.4646
,223.0,1,1,1,19.0,8.5,0,Cukup,Rumah,Surabaya,1053.9,1182.235
238.0,211.0,2,1,2,26.0,26.9,1,Baik,Rumah,Jakarta,1158.5,1270.9779
359.0,291.0,4,4,1,38.0,13.7,1,Buruk,Townhouse,Bandung,1565.4,1443.8322
240.0,137.0,3,3,3,7.0,20.7,1,Cukup,Townhouse,Surabaya,953.7,873.3522
594.0,441.0,3,3,2,9.0,7.8,1,Cukup,Rumah,Surabaya,2479.7,2448.7815
671.0,377.0,3,3,1,35.0,20.8,1,Baik,Rumah,Semarang,1601.5,1718.6376
772.0,525.0,3,2,2,35.0,2.2,1,Buruk,Villa,Medan,3218.4,3251.1472
451.0,220.0,1,1,3,22.0,7.4,0,Baik,Rumah,Bandung,1276.3,1226.3486
725.0,604.0,3,2,3,11.0,25.8,1,Baik,Rumah,Jakarta,4786.9,4735.2017
623.0,402.0,3,3,1,6.0,9.7,1,Baik,Townhouse,Bandung,2503.4,2436.9153
124.0,90.0,4,4,3,28.0,15.6,0,Cukup,Townhouse,Surabaya,621.0,528.9219
154.0,112.0,2,1,1,14.0,12.5,1,Baik,Rumah,Jakarta,1058.9,911.07635
601.0,533.0,2,1,2,32.0,22.8,1,Baik,Rumah,Jakarta,4080.5,3960.6868
71.0,61.0,5,4,2,29.0,16.9,0,Cukup,Rumah,Bandung,212.3,251.89856
315.0,217.0,3,2,2,25.0,19.5,1,Baik,Rumah,Bandung,1143.3,960.976
710.0,382.0,4,4,2,26.0,8.4,0,Baik,Rumah,Jakarta,3693.4,4063.7922
630.0,332.0,2,1,2,35.0,14.2,0,Cukup,Rumah,Bandung,1665.5,1664.4664
392.0,223.0,3,3,2,40.0,3.9,1,Cukup,Rumah,Semarang,1093.5,1054.7157
367.0,177.0,3,3,3,6.0,14.9,1,Baik,Townhouse,Semarang,1144.5,1176.2308
792.0,434.0,4,3,1,16.0,2.3,1,Buruk,Rumah,Jakarta,4003.8,4444.9927
509.0,359.0,3,2,2,40.0,28.5,1,Buruk,Rumah,,1144.4,2423.2002
456.0,312.0,2,1,3,30.0,22.2,1,Cukup,Rumah,Jakarta,2282.0,2430.1963
402.0,339.0,3,3,2,27.0,23.2,0,Baik,Townhouse,Bandung,1391.6,1560.1859
559.0,306.0,4,4,1,22.0,5.2,1,Cukup,Villa,Bandung,2663.2,2652.3633
468.0,245.0,3,2,2,21.0,16.1,1,Cukup,Townhouse,Bandung,1506.7,1563.3292
323.0,165.0,6,4,3,4.0,26.5,1,Cukup,Rumah,Medan,794.9,897.24084
693.0,600.0,4,4,1,37.0,18.3,1,Buruk,Villa,Medan,2689.2,2885.244
370.0,256.0,3,3,2,17.0,3.1,1,Buruk,Townhouse,Bandung,1348.5,1566.8093
233.0,201.0,3,2,1,32.0,23.4,1,Baik,Rumah,Surabaya,956.5,869.60364
415.0,295.0,3,3,2,25.0,15.7,1,Baik,Rumah,Jakarta,2611.7,2468.405
329.0,267.0,3,2,1,28.0,22.9,1,Cukup,Rumah,Semarang,1061.9,919.8271
511.0,321.0,4,3,3,25.0,1.9,1,Cukup,Villa,Jakarta,4931.9,4653.3027
402.0,326.0,5,4,3,38.0,17.1,1,Buruk,Rumah,Medan,1300.1,1286.3198
663.0,538.0,2,2,1,13.0,19.6,1,Baik,Rumah,Bandung,2560.0,2397.8438
257.0,192.0,6,4,2,31.0,11.4,1,Cukup,Villa,Medan,1388.9,1262.1565
598.0,523.0,6,4,3,14.0,9.7,1,Cukup,Rumah,Bandung,2361.5,2615.0862
87.0,63.0,3,2,1,40.0,16.3,0,Baik,Rumah,Jakarta,281.1,316.23718
222.0,112.0,3,3,3,2.0,17.5,1,Cukup,Rumah,Jakarta,1332.2,1194.6824
528.0,483.0,2,2,2,38.0,24.6,0,Baik,Villa,Semarang,2529.7,2426.9038
307.0,182.0,3,3,2,28.0,10.5,1,Buruk,Rumah,Semarang,732.5,774.7882
64.0,55.0,5,4,3,3.0,16.0,1,Baik,Rumah,Jakarta,775.1,717.2019
749.0,596.0,6,4,3,39.0,29.8,1,Baik,Rumah,Bandung,2324.1,2610.4695
512.0,295.0,2,2,2,15.0,17.9,1,Cukup,Rumah,Semarang,1344.6,1360.7687
780.0,626.0,3,2,1,32.0,28.9,1,Buruk,Townhouse,Bandung,3157.1,2901.2283
440.0,368.0,3,3,1,24.0,0.9,0,Cukup,Rumah,Jakarta,3360.6,3369.128
720.0,473.0,4,4,1,12.0,23.3,1,Cukup,Rumah,Jakarta,3786.8,3823.3342
470.0,358.0,3,2,1,25.0,2.8,1,Baik,Townhouse,Jakarta,3388.2,3561.6655
323.0,147.0,4,4,2,38.0,6.9,0,Cukup,Townhouse,Surabaya,1390.2,1203.617
558.0,434.0,4,3,3,21.0,23.8,1,Cukup,Villa,Bandung,2989.3,2843.4346
